GOR_CODE,GOR_NAME,CTY_CODE,CTY_NAME,LA_CODE,LA_NAME,AREA_METADATA,Resident Population Aged 0-4,Resident Population Aged 5-14,Resident Population Aged 25-44,Resident Population Aged 45-64,"Ethnicity: Indian, Pakistani or Bangladeshi","Ethnicity: Black African, Black Caribbean or Other Black",Born Outside UK,Population Density,Residents Over 16 Who are Not Living in a Couple and are Separated or Divorced ,Households With One Person Who is Not a Pensioner,Households Which are Single Pensioner Households,Households Which are Lone Parent Households With Dependent Children,Households Which are Cohabiting or Married Couple Households With no Children,Housing Tenure: Rent (Public),Housing Tenure: Rent (Private),Housing Type and Size: Terraced Housing,Housing Type and Size: Detached Housing,Housing Type and Size: Flats,Occupied Household Spaces Without Central Heating,Average Household Size Persons Per Household,Average Number of People Per Room,Aged Between 16 - 74 With a Higher Education Qualification,Households With 2 or More Cars,Aged 16-74 in Employment Usually Travel to Work by Public Transport ,Aged 16-74 in Employment Who Work Mainly from Home,People Who Reported Suffering from a Limiting Long Term Illness (Working Age),Persons Who Provide Unpaid Care,Aged 16-74 Who are Students ,Economically Active People Aged 16-74 Who are Unemployed,Economically Active People Aged 16-74 Who are Long-term Unemployed,Economically Active Males Aged 16-74 Who Work Part Time ,Economically Active Females Aged 16-74 Who Work Part Time ,Economically Inactive Females Aged 16-74 Who are Looking After the Home/Family,Aged 16-74 in Employment Working in Agriculture and Fishing,"Aged 16-74 in Employment Working in Mining, Quarrying or Construction",Aged 16-74 in Employment Working in Manufacturing,Aged 16-74 in Employment Working in Hotel and Catering,Aged 16-74 in Employment Working in Routine or Semi-routine Occupations,Aged 16-74 in Employment Working in Health and Social Work,Aged 16-74 in Employment Working in Financial Intermediation,Aged 16-74 in Employment Working in Wholesale/Retail Trade,Aged 16-74 in Employment Working in Professional or Managerial Occupations
B,North West,16,Cumbria,16UC,Barrow-in-Furness,,-0.0258,0.3041,-0.0836,0.0558,-0.0577,-0.0641,-0.2209,0.1432,0.3945,0.0831,0.2117,0.2034,-0.0296,-0.1795,0.0879,1.1771,-0.5018,-0.0463,1.9401,-0.1042,0.1461,-0.2843,-0.5919,0.0405,-0.3355,0.923,0.6651,-0.1569,0.4343,0.4996,0.11,0.442,0.2101,-0.0851,-0.2049,0.9694,0.4671,0.3142,0.2928,-0.3192,-0.0988,-0.4196
B,North West,16,Cumbria,16UD,Carlisle,,-0.3177,-0.2488,-0.0517,0.0156,-0.049,-0.0598,-0.1959,-0.1057,0.2744,0.32,0.3131,0.0655,-0.0812,0.1437,0.0396,0.3055,-0.158,-0.0147,0.5896,-0.4375,-0.1396,-0.1466,-0.2606,0.0538,0.1176,0.15,-0.0767,-0.0065,0.1896,-0.0146,0.35,0.5071,-0.6404,0.4158,0.0365,0.0819,0.4417,0.4604,0.0125,-0.1985,0.7666,-0.2621
B,North West,16,Cumbria,16UE,Copeland,,-0.2318,0.0118,0.0137,0.1123,-0.0591,-0.0641,-0.269,-0.1064,0.178,0.2302,0.0368,0.2641,-0.0635,0.396,-0.1341,0.4192,-0.2044,-0.1533,0.2316,-0.2292,-0.1318,-0.1707,-0.2297,-0.0034,-0.0479,0.339,0.0906,-0.2087,0.7067,0.6294,-0.18,0.2024,0.2475,0.3101,0.479,0.908,0.4639,0.2277,-0.0278,-0.4189,-0.9018,-0.3459
B,North West,16,Cumbria,16UF,Eden,,-0.3177,-0.4937,-0.2234,0.4276,-0.0764,-0.0726,-0.248,-0.1279,-0.2637,-0.1158,0.1461,-0.4301,0.2926,-0.315,0.608,-0.0253,0.295,-0.1069,0.3723,-0.1875,-0.4419,0.088,0.2733,-0.2774,1.4972,-0.1202,-0.1683,-0.1747,-0.3275,-0.1831,-0.16,0.3535,-0.424,1.7345,0.4287,-0.3044,1.8557,0.1451,-0.4751,-0.2789,0.0198,-0.2104
B,North West,16,Cumbria,16UG,South Lakeland,,-0.6211,-0.6754,-0.4604,0.435,-0.075,-0.0513,-0.1598,-0.1148,0.0557,-0.1076,0.5039,-0.4675,0.3379,-0.275,0.351,0.1066,0.0927,0.0871,0.3608,-0.5208,-0.46,0.3812,0.0938,-0.2658,0.8713,-0.1099,0.2378,-0.0129,-0.3378,-0.1933,0.55,0.1517,-0.7946,0.5919,0.0918,-0.071,2.129,-0.1081,-0.1411,-0.146,0.2236,0.0208
B,North West,30,Lancashire,30UD,Burnley,,0.2891,0.7662,-0.0699,-0.2119,0.9428,-0.0342,0.1288,0.1088,0.5167,0.2097,0.0368,0.7036,-0.3316,-0.0328,0.2462,1.2988,-0.4639,-0.1772,1.1409,0.1458,0.3382,-0.2997,-0.4482,0.0548,-0.2512,0.6001,0.2609,0.0162,0.0586,-0.3231,0.69,-0.1452,-0.2151,-0.1497,-0.5544,1.0645,-0.0858,0.4479,0.358,-0.16,0.3276,-0.318
B,North West,30,Lancashire,30UE,Chorley,,-0.1631,0,0.1656,0.261,0.0303,0.0299,-0.1598,0.0143,-0.2101,0.1089,-0.3767,0.0491,0.2397,-0.0664,-0.4117,0.2313,0.0033,-0.1562,0.2594,0.1042,-0.0627,0.0892,0.2362,-0.1486,0.0319,0.1397,0.2541,-0.0324,-0.1206,-0.1911,0.07,0.0488,-0.5235,0.0714,0.0591,0.1295,0.0953,-0.0004,0.0816,-0.0778,0.3651,0.1575
B,North West,30,Lancashire,30UF,Fylde,,-0.5352,-0.5964,-0.4239,0.1554,-0.0259,-0.0427,-0.0296,-0.0017,0.491,0.1239,0.7046,-0.1636,-0.017,-0.4638,0.3161,-0.2251,-0.0531,0.3545,0.133,-0.6875,-0.4289,0.2923,-0.021,-0.155,0.1017,0.1569,0.3422,-0.0954,-0.3447,-0.2166,0.17,-0.1777,-0.6304,0.0792,-0.5947,0.1068,0.6959,-0.495,0.1046,0.2877,-0.5149,0.2895
B,North West,30,Lancashire,30UG,Hyndburn,,0.5066,0.703,0.0122,-0.2283,0.9846,-0.0556,0.0726,0.2015,0.3538,0.034,0.0626,0.2922,-0.1667,-0.0829,0.0622,1.4076,-0.5161,-0.1452,1.1304,0.3125,0.4477,-0.2979,-0.3575,-0.0363,-0.2251,0.5863,0.2699,0.0065,0.0862,-0.5361,0.21,-0.2754,-0.3444,-0.1242,-0.2904,0.905,-0.1239,0.4125,0.0931,-0.2702,0.5648,-0.3227
B,North West,30,Lancashire,30UH,Lancaster,,-0.186,-0.4028,-0.3966,-0.2982,0.0144,0.0043,-0.0276,-0.0648,0.3709,0.2683,0.3429,0.3763,-0.1416,-0.291,0.6491,0.1878,-0.3053,0.1885,0.7992,-0.3958,-0.1272,0.1472,-0.2639,-0.0533,0.0886,0.1432,-0.0019,1.3183,0.2068,0.2888,0.69,-0.067,-0.6528,0.1692,-0.0817,-0.2553,0.6959,-0.1026,0.5999,-0.1635,0.0177,-0.211
B,North West,30,Lancashire,30UJ,Pendle,,0.5009,0.6043,-0.2051,-0.1584,1.9374,-0.0427,0.3592,0.0239,0.4588,0.173,0.0765,0.1566,-0.1529,-0.1571,0.1855,1.5985,-0.4645,-0.2212,1.3543,0.3958,0.3986,-0.2392,-0.3221,-0.057,-0.1409,0.4558,0.2985,0.0679,0.2034,-0.2611,0.79,-0.3587,0.3842,-0.0518,-0.5243,1.1362,-0.0794,0.3771,-0.1046,-0.223,0.3027,-0.3055
B,North West,30,Lancashire,30UK,Preston,,0.1517,0.1856,0.114,-0.5109,1.5871,0.3034,0.4464,0.1396,0.1265,0.4821,-0.0745,0.4231,-0.3718,0.2174,0.0519,0.4685,-0.3243,0.1412,0.8576,0.1458,0.2084,0.062,-0.3168,0.2149,-0.2527,0.221,-0.0216,0.8589,0.1551,0.1801,0.95,-0.2688,-0.1679,-0.0362,-0.3533,0.1463,0.143,-0.0444,0.2294,-0.0953,0.596,-0.1432
B,North West,30,Lancashire,30UL,Ribble Valley,,-0.1803,-0.0434,-0.2097,0.3562,0.0202,-0.047,-0.1458,-0.107,-0.2466,-0.173,0.0368,-0.1964,0.2133,-0.4291,0.0755,0.3987,0.0833,-0.1929,0.0766,0.0625,-0.3403,0.451,0.3896,-0.2695,0.562,-0.1031,0.2516,0.0226,-0.4688,-0.4456,0.09,0.1243,-0.8543,0.4999,-0.1446,0.3366,0.3114,-0.3464,0.2313,-0.167,-0.1404,0.3423
B,North West,30,Lancashire,30UM,Rossendale,,0.2433,0.703,0.0456,-0.0112,0.3517,-0.0513,-0.0546,0.0084,0.1008,0.2982,-0.1839,0.4044,-0.0422,0.1208,-0.0231,1.0008,-0.2833,-0.098,0.2776,0.1042,0.1965,-0.0713,-0.0747,-0.0305,-0.0334,0.4352,0.227,-0.0032,-0.0414,-0.2079,0.06,-0.2246,-0.3544,-0.1066,0.0264,0.6065,-0.2955,0.2096,0.1987,-0.2212,0.0031,-0.0083
B,North West,30,Lancashire,30UN,South Ribble,,-0.1918,0.1777,0.0228,0.1614,0.0216,-0.0128,-0.1358,0.1421,-0.1801,-0.1144,-0.164,0.0023,0.0799,-0.2488,-0.5412,-0.2256,-0.0423,-0.1832,0.3044,0.1875,-0.0126,-0.0077,0.1463,-0.0623,-0.1423,0.0309,0.3062,-0.0129,-0.262,-0.3763,-0.02,0.2272,-0.8766,0.0479,-0.2074,0.2649,-0.232,-0.0326,-0.1718,-0.0621,0.3505,0.0868
B,North West,30,Lancashire,30UP,West Lancashire,,-0.0716,0.1145,-0.2325,0.2417,-0.0288,-0.0299,-0.1899,-0.0408,-0.0429,-0.1403,-0.2097,0.3623,-0.0648,0.1037,-0.2503,0.0342,-0.011,-0.1218,-0.1235,0.3542,-0.0709,0.0417,0.1467,-0.1492,0.0799,0.2531,0.4767,0.3575,0.0862,0.1335,-0.19,-0.0801,-0.2947,0.4706,-0.2678,0.2049,-0.1335,-0.0444,0.2371,0.1932,-0.0135,0.003
B,North West,30,Lancashire,30UQ,Wyre,,-0.4207,-0.2251,-0.585,0.1316,-0.0332,-0.0641,-0.1909,-0.0223,0.4674,-0.365,0.7185,0.0351,-0.0484,-0.4584,-0.0581,-0.1923,-0.0409,-0.0717,0.2613,-0.3125,-0.165,-0.1151,-0.0629,-0.12,0.1307,0.2989,0.5891,0.0275,-0.1448,0.0438,0.24,0.0241,-0.6702,0.2808,0.1044,-0.1756,0.5529,-0.2701,0.0778,-0.0359,0.0489,-0.1177
D,Yorkshire and The Humber,,,00CC,Barnsley,,-0.02,0.1422,0.0866,-0.026,-0.0447,-0.0598,-0.2761,0.0647,0.1908,-0.0899,0.0865,0.3717,0.0384,0.5369,-0.0324,0.1248,-0.2218,-0.22,-0.2508,-0.1042,0.2762,-0.4028,-0.3262,0.0623,-0.2454,0.9116,0.6412,-0.1148,0.3344,0.2881,-0.19,0.0215,0.342,-0.0812,0.6123,0.3929,0.0127,0.4707,0.1411,-0.1828,0.3942,-0.4648
D,Yorkshire and The Humber,,,00CE,Doncaster,,0.0601,0.2488,-0.0289,-0.093,0.0634,0.0684,-0.1618,0.0172,0.2144,-0.143,0.0944,0.2595,0.0006,0.2824,-0.0971,0.1017,-0.1648,-0.2176,0.0096,0.0625,0.1363,-0.3584,-0.3042,0.1836,-0.1902,0.6012,0.3456,-0.1068,0.424,0.2786,0.63,0.1881,0.4961,-0.0362,0.6575,0.1229,0.0127,0.4054,0.1181,-0.1635,0.5877,-0.4012
D,Yorkshire and The Humber,,,00CF,Rotherham,,0.1574,0.2607,0.0243,-0.0216,0.2321,-0.0214,-0.1879,0.126,0.0107,-0.1239,-0.0129,0.2548,0.0497,0.5737,-0.2236,-0.1079,-0.2409,-0.0632,-0.1876,0.1875,0.3196,-0.3756,-0.2317,0.2737,-0.3137,0.4833,0.7222,-0.0857,0.3378,0.1656,0.08,0.2571,0.3444,-0.1105,0.3432,0.3965,0.0159,0.4164,0.0662,0.0428,0.4441,-0.3471
D,Yorkshire and The Humber,,,00CG,Sheffield,,-0.0429,-0.2883,0.0365,-0.3696,0.568,0.6709,0.1889,0.2853,0.0922,0.3255,0.2037,0.1122,-0.1365,0.7822,-0.091,0.3233,-0.4175,0.2677,0.1981,-0.1875,0.2415,0.0769,-0.4263,0.7066,-0.3035,0.1924,0.2705,0.956,0.4171,0.5346,0.4,-0.0371,-0.2475,-0.1673,-0.0163,0.06,0.1748,0.0098,0.5174,0.1565,0.053,-0.1444
D,Yorkshire and The Humber,,,00CX,Bradford,,0.7642,0.7188,-0.0653,-0.4885,2.6351,0.3077,0.735,0.2496,0.3409,0.1035,-0.0189,0.3787,-0.3152,0.0349,0.1588,0.5852,-0.4343,0.0838,1.5993,0.7708,0.6273,-0.1065,-0.3392,0.3664,-0.1307,0.1672,0.0365,0.4222,0.4826,0.2472,0.69,-0.2493,0.5111,-0.1477,-0.4488,0.2817,0.0191,0.1081,-0.001,0.3437,0.5211,-0.1991
D,Yorkshire and The Humber,,,00CY,Calderdale,,0.2833,0.2923,0.0866,-0.0483,0.7309,0.0085,0.1197,0.0244,0.3666,0.2397,0.1063,0.1964,0.0258,0.0675,0.1156,0.9751,-0.4226,0.0592,1.2586,-0.0208,0.2903,-0.0275,-0.272,0.2869,-0.0508,0.0687,0.038,0.0032,0.2758,0.0715,0.12,0.1478,-0.3345,-0.1184,-0.2753,0.5663,-0.1875,0.1891,-0.0163,0.7949,-0.2507,0.0208
D,Yorkshire and The Humber,,,00CZ,Kirklees,,0.4551,0.2883,0.0638,-0.1956,1.5468,0.4872,0.3322,0.1516,0.1222,0.2996,-0.0229,0.2454,-0.0497,0.0856,0.1681,0.5666,-0.2528,-0.0325,1.6501,0.1875,0.4123,-0.0417,-0.2061,0.2239,-0.0958,0.0458,0.0482,0.3607,0.1344,0.1575,0.36,-0.002,0.056,-0.1125,-0.22,0.6629,-0.0445,0.1569,-0.0758,0.0866,0.232,-0.0796
D,Yorkshire and The Humber,,,00DA,Leeds,,-0.0372,0.0158,0.1048,-0.4558,0.5608,0.5256,0.2169,0.2557,0.075,0.4835,-0.0149,0.3086,-0.2032,0.5118,0.2184,0.2353,-0.3984,0.2559,1.3926,-0.1042,0.266,0.1009,-0.3445,0.5758,-0.2425,-0.0206,-0.109,0.8428,0.1206,0.1101,0.1,-0.1256,-0.4439,-0.1458,-0.2301,-0.0439,0.1017,-0.0633,0.1353,0.536,0.103,0.0059
D,Yorkshire and The Humber,,,00DB,Wakefield,,-0.02,0.1738,0.1459,-0.0468,0.1139,-0.0299,-0.1959,0.1455,0.1737,0.0068,0.0189,0.2127,0.1114,0.6553,-0.3633,0.0817,-0.246,-0.0705,0.0421,-0.0625,0.2679,-0.3158,-0.2936,0.1873,-0.318,0.544,0.3434,-0.0728,0.193,0.0788,-0.1,0.1608,0.0087,-0.1125,0.3181,0.1397,0,0.44,-0.0413,0.0114,1.0391,-0.2996
D,Yorkshire and The Humber,,,00FA,"Kingston upon Hull, City of",,0.2204,0.4384,0.0532,-0.5153,0.0231,0.0598,-0.1448,0.8921,0.5425,0.6305,0.1699,0.748,-0.4297,0.939,0.4291,1.3681,-0.652,0.1133,1.4472,-0.2708,0.4851,-0.4719,-0.7632,0.2917,-0.5359,0.3585,-0.2545,0.419,1.1238,0.5011,0.11,0.1517,0.5533,-0.046,0.0968,0.4361,0.2733,0.6319,0.0643,-0.3524,0.5378,-0.5807
D,Yorkshire and The Humber,,,00FB,East Riding of Yorkshire,,-0.3864,-0.233,-0.3404,0.3755,-0.0216,-0.0427,-0.1789,-0.0956,-0.1565,-0.2724,0.166,-0.1847,0.3014,-0.2664,0.0365,-0.1221,0.1338,-0.1259,0.1972,-0.1042,-0.25,0.0299,0.0698,-0.1751,0.1743,-0.0733,0.097,0.0421,0.0241,0.1167,0.16,0.3352,-0.1704,0.6016,-0.0063,0.1178,0.1398,-0.0326,0.2179,-0.1758,0.001,0.0226
D,Yorkshire and The Humber,,,00FC,North East Lincolnshire,,0.1918,0.6003,-0.1246,-0.1747,-0.013,-0.0214,-0.1939,0.1132,0.3688,-0.0027,0.0706,0.6989,-0.1088,-0.0013,0.1547,0.5208,-0.2591,0.0277,0.6384,-0.0208,0.0279,-0.4355,-0.4466,0.0109,-0.3689,0.1191,-0.1584,-0.0599,0.8549,0.2728,0.33,0.6529,0.6255,-0.0186,0.0641,0.4939,0.1462,0.6374,-0.1661,-0.3069,0.802,-0.4475
D,Yorkshire and The Humber,,,00FD,North Lincolnshire,,-0.0887,0.1106,-0.1368,0.148,0.1398,-0.0171,-0.0977,-0.0805,0.0772,-0.1185,-0.0328,0.1519,0.2183,0.0835,-0.0735,-0.337,0.099,-0.0976,-0.1866,-0.0208,-0.1069,-0.2905,-0.0641,-0.2419,-0.1147,0.1019,0.099,-0.1051,0.2241,-0.1393,-0.26,0.3118,0.5011,0.1908,0.2728,0.6555,0.1049,0.4919,-0.0873,-0.209,0.1175,-0.3114
D,Yorkshire and The Humber,,,00FF,York,,-0.3406,-0.6833,0.0517,-0.2223,0.0202,-0.0085,0.0656,0.0657,-0.0643,0.2261,0.1501,-0.1005,0.1403,-0.0269,0.1249,0.1416,-0.16,0.0624,0.2048,-0.3958,-0.0633,0.3688,-0.3233,0.0469,-0.1786,-0.2497,-0.2695,0.8962,-0.1655,-0.3275,0.55,0.2897,-0.7772,-0.0205,-0.122,-0.1346,0.6959,-0.0602,0.1238,0.2772,0.0343,0.1034
D,Yorkshire and The Humber,36,North Yorkshire,36UB,Craven,,-0.4379,-0.1501,-0.4923,0.3725,0.0058,-0.0513,-0.1388,-0.1212,-0.0043,-0.2955,0.4959,-0.3576,0.2863,-0.3214,0.3243,0.6554,-0.0839,-0.1715,0.6087,-0.2292,-0.2525,0.3324,0.0901,-0.1455,0.8191,-0.2611,0.1601,-0.0146,-0.3413,-0.1896,0.3,0.1803,-0.8294,0.8247,0.2452,-0.0329,0.7722,-0.1939,0.0931,0.1793,-0.1092,0.1177
D,Yorkshire and The Humber,36,North Yorkshire,36UC,Hambleton,,-0.2948,-0.0829,-0.2264,0.4499,-0.0678,-0.0641,-0.1207,-0.1156,-0.3602,-0.3636,-0.0368,-0.3857,0.4712,-0.1437,0.3572,-0.0946,0.4184,-0.2652,-0.1129,0.0625,-0.4776,0.3781,0.4039,-0.2737,0.8612,-0.276,-0.0773,-0.1521,-0.324,0.1765,0.04,0.3118,-0.2201,1.1436,-0.0867,-0.1946,0.2129,-0.2292,0.1776,-0.202,-0.2444,0.2942
D,Yorkshire and The Humber,36,North Yorkshire,36UD,Harrogate,,-0.2032,-0.1422,-0.0152,0.0617,-0.0562,0.0085,0.1759,-0.1,-0.1093,0.0123,0.0964,-0.2525,0.3152,-0.3438,0.4651,-0.1128,0.103,0.1679,0.1417,-0.1875,-0.3951,0.4479,0.2558,-0.1285,0.5097,-0.3424,-0.1972,0.0226,-0.3861,-0.2793,0.24,0.0931,-0.2574,0.5175,-0.2602,-0.3578,0.4449,-0.3653,0.095,0.195,0.0593,0.4428
D,Yorkshire and The Humber,36,North Yorkshire,36UE,Richmondshire,,0.1689,-0.2133,0.0274,-0.1257,0.0432,-0.0385,0.1548,-0.1242,-0.3302,-0.3622,-0.2057,-0.201,0.5203,-0.1453,1.1229,-0.0178,0.1887,-0.1986,-0.1627,0.1458,-0.2533,0.0911,0.1691,-0.2419,0.8583,-0.3046,-0.573,-0.2491,-0.1792,-0.2509,0,0.1009,0.1355,0.9714,-0.0792,-0.5385,0.7595,-0.2332,-0.3849,-0.3332,-0.906,0.1842
D,Yorkshire and The Humber,36,North Yorkshire,36UF,Ryedale,,-0.5409,-0.2291,-0.5303,0.4737,-0.0778,-0.0598,-0.1648,-0.1247,-0.253,-0.3813,0.319,-0.4301,0.4813,-0.1624,0.7992,-0.1523,0.3531,-0.2002,0.3771,-0.2292,-0.4614,0.1046,0.1715,-0.2541,1.278,-0.2405,-0.0496,-0.1472,-0.2999,0.0904,0.02,0.3756,-0.1753,1.6562,-0.0214,0.1039,0.5974,0.1364,-0.335,-0.2685,-0.026,-0.1819
D,Yorkshire and The Humber,36,North Yorkshire,36UG,Scarborough,,-0.581,-0.3002,-0.6397,0.3235,-0.062,-0.0513,-0.1538,-0.0957,0.5725,0.1062,0.7066,0.0468,0.0422,-0.1219,0.5638,0.0284,-0.1651,0.4163,0.8049,-0.6458,-0.2289,-0.0904,-0.4108,-0.1068,0.4444,0.2416,0.1707,0.0275,0.2172,0.4398,0.82,0.153,-0.148,0.4177,0.0541,0.0241,1.8684,0.1765,0.5615,-0.2195,0.2174,-0.3435
D,Yorkshire and The Humber,36,North Yorkshire,36UH,Selby,,-0.1231,0.4068,0.1398,0.1881,-0.0706,-0.0684,-0.2229,-0.0965,-0.4781,-0.3473,-0.3707,-0.1777,0.5191,-0.1187,-0.2359,-0.2535,0.3283,-0.2426,-0.0536,0.3542,-0.0709,-0.0077,0.3009,-0.0956,0.2425,-0.1661,-0.1006,-0.1035,-0.1655,-0.0394,-0.28,0.4381,-0.1306,0.5371,0.4539,0.0739,0.0445,0.1223,-0.383,0.0621,0.2007,0.082
E,East Midlands,,,00FK,Derby,,0.2147,0.2172,0.0714,-0.4767,1.1143,0.6624,0.4073,0.721,0.2401,0.3731,0.0586,0.3693,-0.2158,0.2638,-0.0262,0.0759,-0.1602,0.0172,0.5149,-0.0625,0.1388,0.009,-0.3306,0.1184,-0.3311,0.158,0.1936,0.4659,0.355,0.3501,0.25,-0.0085,0.0933,-0.1634,-0.3759,0.5568,0.1907,0.1294,0.1238,-0.125,-0.001,-0.1189
E,East Midlands,,,00FN,Leicester,,0.6039,0.4107,0.158,-0.8172,4.2237,1.2265,1.8612,1.0152,0.3066,0.6905,-0.1381,0.6942,-0.7078,0.6585,0.3747,0.5675,-0.5286,0.2115,0.2,0.3958,0.6556,-0.0509,-0.6,0.4332,-0.228,0.2164,-0.1967,1.1663,0.6584,0.0693,0.91,-0.6698,0.3594,-0.1927,-0.6047,0.6307,0.0445,0.4494,0.1104,-0.0533,0.4296,-0.4446
E,East Midlands,,,00FP,Rutland,,-0.3291,-0.2409,-0.2598,0.2461,-0.0317,0.0427,0.1167,-0.1076,-0.3688,-0.3677,-0.0765,-0.3413,0.5279,-0.1976,0.499,-0.2469,0.5312,-0.2059,-0.2249,0.0208,-0.6184,0.3466,0.4816,-0.2869,0.5765,-0.3951,-0.1748,0.254,-0.3723,-0.326,0.38,0.1321,-0.056,0.3629,-0.3508,0.1785,0.143,-0.289,-0.5961,-0.1128,-0.4504,0.3768
E,East Midlands,,,00FY,Nottingham,,0.0086,-0.0671,0.1185,-0.9674,0.8462,1.765,0.5466,0.9431,0.3924,1.3142,-0.0606,0.9724,-0.6487,0.9486,0.6306,0.3801,-0.381,0.3654,0.0718,-0.6042,0.2306,0.0022,-0.7156,0.7512,-0.3529,0.3241,-0.3947,1.7567,0.7859,0.5543,0.24,-0.6855,0.0808,-0.181,-0.2351,0.0293,0.6165,0.0987,0.2409,-0.0428,0.3276,-0.362
E,East Midlands,17,Derbyshire,17UB,Amber Valley,,-0.1173,-0.1106,0.0198,0.2164,-0.049,-0.0513,-0.249,-0.0027,-0.1179,-0.0926,-0.003,-0.1379,0.2762,-0.1235,-0.1393,-0.0888,0.2075,-0.245,0.0881,-0.0625,-0.0389,-0.1497,0.0527,-0.1317,-0.0566,0.1122,0.576,-0.2054,0.0276,-0.0481,-0.44,0.2142,0.138,-0.0166,0.2125,0.9914,-0.2288,0.3527,-0.3254,-0.2457,-0.1862,-0.0856
E,East Midlands,17,Derbyshire,17UC,Bolsover,,-0.083,-0.0197,0.0851,-0.0424,-0.0432,-0.047,-0.2961,-0.0001,0.0021,-0.2056,0.1123,0.0351,0.2523,0.276,-0.0591,0.0151,-0.0395,-0.2673,-0.2412,-0.0625,0.1485,-0.4744,-0.1703,-0.0729,-0.183,0.8612,0.8843,-0.1941,0.3585,0.1955,0.07,0.0241,0.5906,0.0108,0.4513,0.6263,0.0731,0.499,0.0989,-0.2335,0.4254,-0.4707
E,East Midlands,17,Derbyshire,17UD,Chesterfield,,-0.1746,-0.1501,0.0486,0.0007,-0.0086,0.0513,-0.1919,0.3161,0.3109,0.3037,0.2733,0.1519,0.0157,0.5737,-0.3037,-0.1998,-0.1477,-0.0301,-0.1991,-0.4792,0.0643,-0.2108,-0.2944,0.0978,-0.2454,0.5131,0.748,-0.1472,0.5412,0.547,0.32,0.2584,0.0012,-0.1008,-0.0013,0.3051,-0.035,0.3024,0.5039,-0.2142,0.2736,-0.2211
E,East Midlands,17,Derbyshire,17UF,Derbyshire Dales,,-0.4379,-0.3594,-0.4072,0.5956,-0.0591,-0.0385,-0.2019,-0.1085,-0.1865,-0.2601,0.319,-0.4675,0.2976,-0.1555,0.1424,-0.1461,0.3688,-0.1465,0.0163,-0.1042,-0.4028,0.4034,0.3286,-0.2122,0.7116,-0.1031,0.5611,-0.0793,-0.2861,0.213,0.37,0.4042,-0.2151,0.6173,0.308,0.1273,0.6165,-0.1341,-0.0432,-0.2772,-0.3921,0.1985
E,East Midlands,17,Derbyshire,17UG,Erewash,,-0.0372,0.2014,0.2112,-0.0587,0.013,0.0769,-0.1698,0.1676,-0.0129,0.0027,-0.1024,0.0795,0.2309,-0.0893,-0.275,-0.1732,0.0178,-0.2353,0.3254,-0.0208,0.0745,-0.2485,-0.1072,0.022,-0.228,0.0206,0.2286,-0.1569,0.1,0.2837,-0.2,0.1946,-0.1032,-0.1164,-0.0013,0.8246,-0.1811,0.3755,-0.4099,-0.1303,0.1591,-0.1028
E,East Midlands,17,Derbyshire,17UH,High Peak,,0.0944,0.1619,0.114,0.1257,-0.0577,-0.0171,-0.1608,-0.0849,-0.0965,-0.094,-0.0666,-0.0421,0.2032,-0.1203,-0.094,0.5803,-0.1477,-0.0673,0.023,0.1042,-0.0003,0.267,0.0702,-0.0146,0.1641,-0.0263,0.2475,-0.0599,-0.1,0.0547,0.17,0.2741,-0.4688,0.044,0.0415,0.5136,-0.0763,0.0436,0.0413,-0.0638,-0.4275,0.1866
E,East Midlands,17,Derbyshire,17UJ,North East Derbyshire,,-0.5238,-0.2528,-0.2614,0.432,-0.0476,-0.0427,-0.268,-0.0289,-0.193,-0.3568,0.1421,-0.2361,0.2712,0.4019,-0.5473,-0.4169,0.2124,-0.2551,-0.3158,-0.0208,0.0371,-0.1534,0.1141,0.0358,0.0116,0.3046,0.9933,-0.1278,0.1206,0.3289,-0.09,0.3808,-0.1082,0.044,0.3608,0.3519,-0.0413,0.1089,0.0298,-0.0166,0.2444,-0.0779
E,East Midlands,17,Derbyshire,17UK,South Derbyshire,,0.186,0.0711,0.2431,0.0662,0.1456,0.0085,-0.1538,-0.0622,-0.4438,-0.2165,-0.3369,-0.2338,0.4775,-0.2014,-0.1896,-0.2336,0.3298,-0.2903,-0.0421,0.2708,-0.094,0.0003,0.3636,-0.2122,0.0218,-0.008,0.3732,-0.0776,-0.2206,-0.1517,-0.36,0.3509,-0.0012,0.1399,-0.049,0.7258,-0.232,0.1592,-0.2141,-0.209,-0.0489,0.0838
E,East Midlands,31,Leicestershire,31UB,Blaby,,-0.0029,0.0118,0.2401,0.0662,0.4555,0.1197,0.0526,0.0735,-0.6175,-0.335,-0.5397,-0.3834,0.4335,-0.3966,-0.5833,-0.5755,0.2303,-0.2895,-0.2977,0.4792,0.0152,-0.0219,0.3957,-0.0087,0.0029,-0.3378,0.1443,-0.0809,-0.3033,-0.3297,-0.37,0.442,-0.8916,-0.0675,0.0163,0.3651,-0.3146,-0.0263,-0.1718,0.2265,0.569,0.2253
